Position_Introhouse,103,239.8,1298.02,1049.12,1.05,30.54,-0.00,124.44,1.00
Position_Introhouse,103,240.0,1298.02,1049.12,1.05,28.10,-0.00,133.43,1.00
Position_Introhouse,103,240.2,1298.02,1049.12,1.05,28.10,-0.00,133.43,1.00
Position_Introhouse,103,240.4,1298.02,1049.12,1.05,23.31,-0.00,168.81,1.00
Position_Introhouse,103,240.6,1296.62,1010.27,1.05,23.31,-0.00,175.02,1.00
Position_Introhouse,103,240.8,1313.70,909.45,1.05,23.40,-0.00,170.23,1.00
Position_Introhouse,103,241.0,1323.10,905.58,1.05,32.98,-0.00,190.23,1.00
Position_Introhouse,103,241.2,1320.22,905.58,1.05,43.31,-0.00,201.66,1.00
Position_Introhouse,103,241.4,1320.22,905.58,1.05,53.40,-0.00,199.14,1.00
Position_Introhouse,103,241.6,1320.22,905.58,1.05,52.98,-0.00,201.16,1.00
Position_Introhouse,103,241.8,1320.22,905.58,1.05,52.81,-0.00,202.50,1.00
Position_Introhouse,103,242.0,1320.22,905.58,1.05,52.81,-0.00,202.50,1.00
Position_Introhouse,103,242.2,1320.22,905.58,1.05,47.43,-0.00,227.88,1.00
Position_Introhouse,103,242.4,1320.22,905.58,1.05,47.01,-0.00,292.00,1.00
Position_Introhouse,103,242.6,1320.22,905.58,1.05,45.50,-0.00,289.14,1.00
Position_Introhouse,103,242.8,1320.22,905.58,1.05,45.92,-0.00,276.96,1.00
Position_Introhouse,103,243.0,1320.22,905.58,1.05,34.91,-0.00,302.76,1.00
Position_Introhouse,103,243.2,1320.22,905.58,1.05,19.37,-0.00,330.49,1.00
Position_Introhouse,103,243.4,1320.22,905.58,1.05,22.47,-0.00,319.81,1.00
Position_Introhouse,103,243.6,1320.22,905.58,1.05,16.93,-0.00,337.13,1.00
Position_Introhouse,103,243.8,1306.13,942.25,1.05,11.72,-0.00,330.40,1.00
Position_Introhouse,103,244.0,1242.01,1022.40,1.05,9.79,-0.00,310.99,1.00
Position_Introhouse,103,244.2,1153.70,1056.78,1.05,10.46,-0.00,283.43,1.00
Position_Introhouse,103,244.4,1116.37,1061.73,1.05,10.12,-0.00,271.66,1.00
Position_Introhouse,103,244.6,1004.86,1065.32,1.05,9.95,-0.00,272.17,1.00
Position_Introhouse,103,244.8,910.31,1058.21,27.97,9.87,-0.00,283.43,1.00
Position_Introhouse,103,245.0,819.63,1101.43,4.07,12.81,-0.00,312.50,1.00
Position_Introhouse,103,245.2,750.69,1167.89,1.05,13.74,-0.00,318.22,1.00
Position_Introhouse,103,245.4,708.05,1246.40,1.05,13.99,-0.00,341.66,1.00
Position_Introhouse,103,245.6,703.27,1268.77,1.05,14.74,-0.00,349.73,1.00
Position_Introhouse,103,245.8,703.27,1268.77,1.05,14.58,-0.00,349.81,1.00
Position_Introhouse,103,246.0,703.27,1268.77,1.05,11.30,-0.00,38.47,1.00
Position_Introhouse,103,246.2,703.27,1268.77,1.05,11.30,-0.00,44.27,1.00
Position_Introhouse,103,246.4,703.27,1268.77,1.05,11.80,-0.00,44.77,1.00
Position_Introhouse,103,246.6,703.27,1268.77,1.05,13.90,-0.00,73.34,1.00
Position_Introhouse,103,246.8,703.27,1268.77,1.05,12.98,-0.00,81.75,1.00
Position_Introhouse,103,247.0,797.45,1283.14,1.05,12.64,-0.00,80.07,1.00
Position_Introhouse,103,247.2,895.32,1315.97,1.05,11.72,-0.00,68.72,1.00
Position_Introhouse,103,247.4,981.81,1370.02,1.05,11.97,-0.00,42.92,1.00
Position_Introhouse,103,247.6,1023.70,1458.66,1.05,11.72,-0.00,18.64,1.00
Position_Introhouse,103,247.8,1032.58,1495.52,1.05,10.96,-0.00,359.65,1.00
Position_Introhouse,103,248.0,1032.54,1496.21,1.05,11.13,-0.00,339.56,1.00
Position_Introhouse,103,248.2,1018.62,1535.32,1.05,10.54,-0.00,340.40,1.00
Position_Introhouse,103,248.4,986.50,1576.90,1.05,10.54,-0.00,340.40,1.00
Position_Introhouse,103,248.6,960.92,1575.96,1.05,9.95,-0.00,319.65,1.00
Position_Introhouse,103,248.8,958.73,1575.96,1.05,11.30,-0.00,319.90,1.00
Position_Introhouse,103,249.0,958.73,1575.96,1.05,13.48,-0.00,348.30,1.00
Position_Introhouse,103,249.2,958.73,1575.96,1.05,15.67,-0.00,359.90,1.00
Position_Introhouse,103,249.4,958.73,1575.96,1.05,13.57,-0.00,342.76,1.00
Position_Introhouse,103,249.6,958.73,1575.96,1.05,7.85,-0.00,302.59,1.00
Position_Introhouse,103,249.8,878.52,1584.52,1.05,8.61,-0.00,307.71,1.00
Position_Introhouse,103,250.0,816.84,1638.75,1.05,9.95,-0.00,314.77,1.00
Position_Introhouse,103,250.2,803.78,1658.94,8.53,13.31,-0.00,352.34,1.00
Position_Introhouse,103,250.4,801.66,1730.23,3.02,13.06,-0.00,358.72,1.00
Position_Introhouse,103,250.6,797.49,1833.54,2.36,11.05,-0.00,354.18,1.00
Position_Introhouse,103,250.8,783.57,1867.18,2.36,7.52,-0.00,328.13,1.00
Position_Introhouse,103,251.0,779.45,1867.10,2.36,3.65,-0.00,274.44,1.00
Position_Introhouse,103,251.2,779.45,1867.10,2.36,4.16,-0.00,265.70,1.00
Position_Introhouse,103,251.4,779.45,1867.10,2.36,0.96,-0.00,263.93,1.00
Position_Introhouse,103,251.6,779.45,1867.10,2.36,-14.42,-0.00,186.12,1.00
Position_Introhouse,103,251.8,779.45,1867.10,2.36,-9.63,-0.00,175.36,1.00
Position_Introhouse,103,252.0,779.45,1867.10,2.36,11.21,-0.00,193.18,1.00
Position_Introhouse,103,252.2,777.93,1849.60,2.36,17.94,-0.00,184.35,1.00
Position_Introhouse,103,252.4,773.08,1745.79,2.36,10.79,-0.00,183.18,1.00
Position_Introhouse,103,252.6,754.12,1653.18,2.36,10.54,-0.00,210.91,1.00
Position_Introhouse,103,252.8,736.27,1625.10,1.05,10.71,-0.00,213.09,1.00
Position_Introhouse,103,253.0,736.22,1625.02,1.05,9.53,-0.00,185.86,1.00
Position_Introhouse,103,253.2,736.22,1625.02,1.05,12.39,-0.00,156.54,1.00
Position_Introhouse,103,253.4,736.22,1625.02,1.05,12.64,-0.00,157.71,1.00
Position_Introhouse,103,253.6,736.22,1625.02,1.05,12.64,-0.00,157.71,1.00
Position_Introhouse,103,253.8,736.22,1625.02,1.05,12.31,-0.00,156.12,1.00
Position_Introhouse,103,254.0,736.22,1625.02,1.05,12.31,-0.00,156.20,1.00
Position_Introhouse,103,254.2,736.22,1625.02,1.05,12.31,-0.00,155.95,1.00
Position_Introhouse,103,254.4,736.22,1625.02,1.05,12.39,-0.00,155.28,1.00
Position_Introhouse,103,254.6,736.22,1625.02,1.05,10.79,-0.00,180.23,1.00
Position_Introhouse,103,254.8,736.97,1545.09,1.05,10.21,-0.00,176.87,1.00
Position_Introhouse,103,255.0,744.47,1441.94,1.05,9.95,-0.00,175.61,1.00
Position_Introhouse,103,255.2,751.80,1346.43,1.05,9.95,-0.00,175.61,1.00
Position_Introhouse,103,255.4,757.06,1320.94,1.05,10.04,-0.00,144.35,1.00
Position_Introhouse,103,255.6,759.12,1319.36,1.05,14.24,-0.00,99.98,1.00
Position_Introhouse,103,255.8,759.12,1319.36,1.05,14.91,-0.00,100.74,1.00
Position_Introhouse,103,256.0,759.12,1319.36,1.05,11.89,-0.00,100.91,1.00
Position_Introhouse,103,256.2,759.12,1319.36,1.05,11.47,-0.00,35.61,1.00
Position_Introhouse,103,256.4,759.12,1319.36,1.05,12.05,-0.00,28.13,1.00
Position_Introhouse,103,256.6,759.12,1319.36,1.05,12.31,-0.00,21.41,1.00
Position_Introhouse,103,256.8,759.12,1319.36,1.05,13.23,-0.00,24.35,1.00
Position_Introhouse,103,257.0,759.12,1319.36,1.05,8.36,-0.00,12.84,1.00
Position_Introhouse,103,257.2,759.12,1319.36,1.05,5.84,-0.00,317.63,1.00
Position_Introhouse,103,257.4,759.12,1319.36,1.05,7.68,-0.00,310.99,1.00
Position_Introhouse,103,257.6,759.12,1319.36,1.05,7.68,-0.00,312.75,1.00
Position_Introhouse,103,257.8,759.12,1319.36,1.05,4.49,-0.00,308.72,1.00
Position_Introhouse,103,258.0,759.12,1319.36,1.05,2.81,-0.00,226.12,1.00
Position_Introhouse,103,258.2,759.12,1319.36,1.05,6.26,-0.00,214.94,1.00
Position_Introhouse,103,258.4,759.12,1319.36,1.05,6.17,-0.00,214.86,1.00
Position_Introhouse,103,258.6,759.12,1319.36,1.05,7.10,-0.00,211.33,1.00
Position_Introhouse,103,258.8,759.12,1319.36,1.05,16.51,-0.00,267.54,1.00
Position_Introhouse,103,259.0,759.12,1319.36,1.05,15.08,-0.00,265.95,1.00
Position_Introhouse,103,259.2,759.12,1319.36,1.05,19.11,-0.00,288.89,1.00
Position_Introhouse,103,259.4,726.56,1325.77,1.05,19.28,-0.00,285.61,1.00
Position_Introhouse,103,259.6,714.61,1305.93,2.92,23.15,-0.00,279.39,1.00
Position_Introhouse,103,259.8,654.43,1289.96,0.92,29.79,-0.00,304.35,1.00
Position_Introhouse,103,260.0,615.78,1314.21,0.95,27.68,-0.00,312.75,1.00
Position_Introhouse,103,260.2,559.93,1368.66,0.97,21.21,-0.00,296.12,1.00
Position_Introhouse,103,260.4,487.51,1404.06,0.98,30.04,-0.00,282.50,1.00
Position_Introhouse,103,260.6,487.51,1409.56,0.99,36.84,-0.00,267.46,1.00
Position_Introhouse,103,260.8,487.51,1409.53,1.00,43.48,-0.00,258.64,1.00
Position_Introhouse,103,261.0,487.51,1409.53,1.00,43.65,-0.00,257.88,1.00
Position_Introhouse,103,261.2,487.51,1409.53,1.00,38.27,-0.00,231.83,1.00
Position_Introhouse,103,261.4,487.51,1409.53,1.00,37.10,-0.00,187.88,1.00
Position_Introhouse,103,261.6,487.51,1409.53,1.00,36.93,-0.00,187.88,1.00
Position_Introhouse,103,261.8,487.51,1409.53,1.00,32.98,-0.00,175.19,1.00
Position_Introhouse,103,262.0,487.51,1409.53,1.00,31.55,-0.00,128.89,1.00
Position_Introhouse,103,262.2,489.23,1408.29,1.00,30.46,-0.00,125.61,1.00
Position_Introhouse,103,262.4,584.49,1368.89,1.01,26.34,-0.00,108.38,1.00
Position_Introhouse,103,262.6,599.01,1356.05,1.01,36.84,-0.00,117.71,1.00
Position_Introhouse,103,262.8,599.01,1356.05,1.01,44.24,-0.00,116.62,1.00
Position_Introhouse,103,263.0,599.01,1356.05,1.01,47.85,-0.00,113.68,1.00
Position_Introhouse,103,263.2,599.01,1356.05,1.01,43.82,-0.00,116.79,1.00
Position_Introhouse,103,263.4,613.07,1319.81,1.02,43.82,-0.00,116.79,1.00
Position_Introhouse,103,263.6,699.27,1271.33,1.02,44.74,-0.00,111.66,1.00
Position_Introhouse,103,263.8,745.06,1252.59,1.03,40.63,-0.00,124.18,1.00
Position_Introhouse,103,264.0,746.48,1251.31,1.03,23.99,-0.00,168.13,1.00
Position_Introhouse,103,264.2,746.48,1251.31,1.03,7.26,-0.00,160.07,1.00
Position_Introhouse,103,264.4,771.39,1178.29,1.03,7.77,-0.00,161.58,1.00
Position_Introhouse,103,264.6,805.92,1080.81,1.04,8.10,-0.00,159.65,1.00
Position_Introhouse,103,264.8,836.85,998.82,1.04,8.69,-0.00,159.31,1.00
Position_Introhouse,103,265.0,882.34,897.02,1.04,7.52,-0.00,153.93,1.00
Position_Introhouse,103,265.2,929.74,805.12,1.04,7.60,-0.00,150.91,1.00
Position_Introhouse,103,265.4,981.93,715.84,1.04,7.35,-0.00,148.05,1.00
Position_Introhouse,103,265.6,1039.15,629.69,1.04,7.52,-0.00,145.53,1.00
Position_Introhouse,103,265.8,1071.05,563.11,1.05,7.43,-0.00,127.80,1.00
Position_Introhouse,103,266.0,1171.27,515.16,1.05,7.52,-0.00,109.64,1.00
Position_Introhouse,103,266.2,1270.89,488.23,1.05,7.60,-0.00,97.29,1.00
Position_Introhouse,103,266.4,1373.61,476.64,1.05,9.28,-0.00,99.06,1.00
Position_Introhouse,103,266.6,1475.66,459.80,1.05,9.53,-0.00,100.49,1.00
Position_Introhouse,103,266.8,1562.08,445.39,1.05,7.85,-0.00,96.12,1.00
Position_Introhouse,103,267.0,1672.03,460.09,1.05,24.58,-0.00,74.27,1.00
Position_Introhouse,103,267.2,1761.22,490.90,-0.23,26.93,-0.00,70.49,1.00
Position_Introhouse,103,267.4,1858.10,522.80,-22.19,21.97,-0.00,73.59,1.00
Position_Introhouse,103,267.6,1958.54,547.11,-72.43,20.96,-0.00,81.07,1.00
Position_Introhouse,103,267.8,2053.72,556.64,-144.05,20.96,-0.00,89.31,1.00
Position_Introhouse,103,268.0,2153.31,557.76,-258.25,20.88,-0.00,89.90,1.00
Position_Introhouse,103,273.8,2221.45,557.89,-286.95,20.88,-0.00,89.90,1.00
Position_Introhouse,103,274.0,2221.45,557.89,-286.95,20.79,-0.00,92.33,1.00
Position_Introhouse,103,274.2,2221.45,557.89,-286.95,22.47,-0.00,103.01,1.00
Position_Introhouse,103,274.4,2221.45,557.89,-286.95,22.47,-0.00,103.01,1.00
Position_Introhouse,103,274.6,2221.45,557.89,-286.95,22.47,-0.00,103.01,1.00
Position_Introhouse,103,274.8,2221.45,557.89,-286.95,22.47,-0.00,103.01,1.00
Position_Introhouse,103,275.0,2221.45,557.89,-286.95,22.47,-0.00,103.01,1.00
Position_Introhouse,103,275.2,2221.45,557.89,-286.95,21.13,-0.00,101.83,1.00
Position_Introhouse,103,275.4,2221.45,557.89,-286.95,13.57,-0.00,93.26,1.00
Position_Introhouse,103,275.6,2301.27,550.17,-286.95,15.42,-0.00,97.21,1.00
Position_Introhouse,103,275.8,2404.01,538.32,-286.95,15.84,-0.00,94.18,1.00
Position_Introhouse,103,276.0,2407.93,536.90,-286.95,15.84,-0.00,89.98,1.00
Position_Introhouse,103,276.2,2407.93,536.99,-286.95,16.00,-0.00,86.12,1.00
Position_Introhouse,103,276.4,2407.93,536.99,-286.95,16.00,-0.00,86.03,1.00
InteractionDoor,Introhouse,103,276.4,2407.929,536.987,-286.950
Position_Introhouse,103,276.6,2407.93,536.99,-286.95,16.68,-0.00,81.33,1.00
Position_Introhouse,103,276.8,2407.93,536.99,-286.95,17.01,-0.00,81.91,1.00
Position_Introhouse,103,277.0,2407.93,536.99,-286.95,17.01,-0.00,81.91,1.00
Position_Introhouse,103,277.2,2407.93,536.99,-286.95,16.34,-0.00,88.30,1.00
Position_Introhouse,103,277.4,2407.93,536.99,-286.95,16.34,-0.00,99.90,1.00
Position_Introhouse,103,277.6,2482.77,541.05,-286.95,16.59,-0.00,82.92,1.00
Position_Introhouse,103,277.8,2579.61,518.14,-286.95,14.83,-0.00,129.56,1.00
Position_Introhouse,103,278.0,2621.51,456.98,-286.95,15.33,-0.00,153.43,1.00
Position_Introhouse,103,278.2,2627.84,444.57,-286.95,15.25,-0.00,150.07,1.00
Position_Introhouse,103,278.4,2627.84,444.57,-286.95,15.25,-0.00,150.07,1.00
Position_Introhouse,103,278.6,2627.84,444.57,-286.95,14.07,-0.00,180.57,1.00
Position_Introhouse,103,278.8,2627.84,444.57,-286.95,10.37,-0.00,217.54,1.00
Position_Introhouse,103,279.0,2627.84,444.57,-286.95,9.87,-0.00,237.12,1.00
Position_Introhouse,103,279.2,2627.84,444.57,-286.95,10.46,-0.00,233.76,1.00
Position_Introhouse,103,279.4,2627.84,444.57,-286.95,10.46,-0.00,233.76,1.00
Position_Introhouse,103,279.6,2627.84,444.57,-286.95,10.46,-0.00,234.43,1.00
Position_Introhouse,103,279.8,2627.84,444.57,-286.95,8.10,-0.00,228.72,1.00
Position_Introhouse,103,280.0,2575.73,395.75,-286.95,8.10,-0.00,228.72,1.00
Position_Introhouse,103,280.2,2496.65,329.11,-286.95,7.85,-0.00,232.59,1.00
Position_Introhouse,103,280.4,2447.50,308.01,-286.95,10.96,-0.00,256.28,1.00
Position_Introhouse,103,280.6,2443.76,307.10,-286.95,10.88,-0.00,256.79,1.00
Position_Introhouse,103,280.8,2443.76,307.10,-286.95,10.88,-0.00,256.79,1.00
Position_Introhouse,103,281.0,2443.76,307.10,-286.95,11.38,-0.00,230.15,1.00
Position_Introhouse,103,281.2,2443.76,307.10,-286.95,17.85,-0.00,230.07,1.00
Position_Introhouse,103,281.4,2443.76,307.10,-286.95,17.01,-0.00,225.44,1.00
Position_Introhouse,103,281.6,2364.50,233.90,-286.95,16.34,-0.00,234.77,1.00
Position_Introhouse,103,281.8,2303.51,187.67,-286.95,15.42,-0.00,218.80,1.00
Position_Introhouse,103,282.0,2291.01,162.30,-286.95,17.01,-0.00,196.28,1.00
Position_Introhouse,103,282.2,2291.01,162.30,-286.95,19.53,-0.00,191.83,1.00
Position_Introhouse,103,282.4,2291.01,162.30,-286.95,18.27,-0.00,201.83,1.00
Position_Introhouse,103,282.6,2291.01,162.30,-286.95,17.01,-0.00,199.81,1.00
Position_Introhouse,103,282.8,2291.01,162.30,-286.95,26.59,-0.00,176.96,1.00
Position_Introhouse,103,283.0,2291.01,162.30,-286.95,40.71,-0.00,166.70,1.00
Position_Introhouse,103,283.2,2291.01,162.30,-286.95,40.96,-0.00,166.70,1.00
Position_Introhouse,103,283.4,2291.01,162.30,-286.95,40.96,-0.00,166.70,1.00
Position_Introhouse,103,283.6,2291.01,162.30,-286.95,38.61,-0.00,168.55,1.00
Position_Introhouse,103,283.8,2293.08,146.40,-286.95,35.00,-0.00,172.59,1.00
Position_Introhouse,103,284.0,2302.30,75.16,-286.95,42.05,-0.00,173.17,1.00
Position_Introhouse,103,284.2,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,284.4,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,284.6,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,284.8,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,285.0,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,285.2,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,285.4,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,285.6,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,285.8,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
ObjectOnActivate,<no name>,285.8
Position_Introhouse,103,286.0,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,286.2,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,286.4,2302.30,75.16,-286.95,43.82,-0.00,174.27,1.00
Position_Introhouse,103,286.6,2302.30,75.16,-286.95,43.82,-0.00,174.35,1.00
Position_Introhouse,103,286.8,2302.30,75.16,-286.95,43.06,-0.00,173.76,1.00
Position_Introhouse,103,287.0,2302.30,75.16,-286.95,40.21,-0.00,211.58,1.00
Position_Introhouse,103,287.2,2302.30,75.16,-286.95,36.84,-0.00,225.70,1.00
Position_Introhouse,103,287.4,2302.30,75.16,-286.95,38.10,-0.00,187.71,1.00
Position_Introhouse,103,287.6,2302.30,75.16,-286.95,53.23,-0.00,170.99,1.00
Position_Introhouse,103,287.8,2302.30,75.16,-286.95,62.22,-0.00,168.22,1.00
Position_Introhouse,103,288.0,2302.30,75.16,-286.95,60.71,-0.00,169.90,1.00
Position_Introhouse,103,288.2,2302.30,75.16,-286.95,58.69,-0.00,170.65,1.00
Position_Introhouse,103,288.4,2302.30,75.16,-286.95,58.69,-0.00,170.65,1.00
Position_Introhouse,103,288.6,2302.30,75.16,-286.95,58.19,-0.00,170.82,1.00
Position_Introhouse,103,288.8,2302.30,75.16,-286.95,38.78,-0.00,213.68,1.00
Position_Introhouse,103,289.0,2302.30,75.16,-286.95,30.37,-0.00,232.84,1.00
Position_Introhouse,103,289.2,2302.30,75.16,-286.95,30.37,-0.00,232.84,1.00
Position_Introhouse,103,289.4,2302.30,75.16,-286.95,15.75,-0.00,268.38,1.00
Position_Introhouse,103,289.6,2235.89,79.59,-286.95,10.04,-0.00,273.43,1.00
Position_Introhouse,103,289.8,2135.31,75.05,-286.95,12.47,-0.00,261.33,1.00
Position_Introhouse,103,290.0,2064.70,55.96,-286.95,15.50,-0.00,251.49,1.00
Position_Introhouse,103,290.2,2056.83,53.28,-286.95,15.50,-0.00,250.99,1.00
Position_Introhouse,103,290.4,2056.83,53.28,-286.95,15.50,-0.00,250.99,1.00
Position_Introhouse,103,290.6,2056.83,53.28,-286.95,15.50,-0.00,250.99,1.00
Position_Introhouse,103,290.8,2056.83,53.28,-286.95,15.50,-0.00,250.99,1.00
Position_Introhouse,103,291.0,2056.83,53.28,-286.95,15.58,-0.00,250.49,1.00
Position_Introhouse,103,291.2,2056.83,53.28,-286.95,15.75,-0.00,247.46,1.00
Position_Introhouse,103,291.4,2056.83,53.28,-286.95,15.75,-0.00,247.29,1.00
Creature Giant Rat attacked first,103,291.40
Position_Introhouse,103,291.6,2086.10,65.52,-286.95,15.75,-0.00,247.29,1.00
Position_Introhouse,103,291.8,2145.00,90.17,-286.95,15.75,-0.00,247.29,1.00
Position_Introhouse,103,292.0,2167.30,90.00,-286.95,11.72,-0.00,248.72,1.00
Position_Introhouse,103,292.2,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,292.4,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,292.6,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,292.8,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,293.0,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,293.2,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,293.4,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,293.6,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,293.8,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,294.0,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,294.2,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,294.4,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,294.6,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,294.8,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,295.0,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,295.2,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,295.4,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,295.6,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,295.8,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,296.0,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,296.2,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,296.4,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,296.6,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,296.8,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,297.0,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,297.2,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,297.4,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,297.6,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,297.8,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,298.0,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,298.2,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,298.4,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,298.6,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,298.8,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,299.0,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,299.2,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,299.4,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,299.6,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,299.8,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,300.0,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,300.2,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,300.4,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,300.6,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,300.8,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
Position_Introhouse,103,301.0,2169.57,90.00,-286.95,10.88,-0.00,248.72,1.00
